sale_id,product,category,region,quantity,price,revenue,month
SALE2000,Charger,Accessories,East,10,1221.08,12210.8,2
SALE2001,Speaker,Accessories,West,42,585.54,24592.68,11
SALE2002,Headphones,Peripherals,South,39,280.21,10928.19,8
SALE2003,Headphones,Electronics,South,10,791.4,7914.0,10
SALE2004,Charger,Peripherals,North,45,412.53,18563.85,7
SALE2005,Mouse,Peripherals,North,41,892.29,36583.89,2
SALE2006,Monitor,Electronics,West,33,1084.38,35784.54,4
SALE2007,Charger,Accessories,South,9,1435.51,12919.59,1
SALE2008,Laptop,Electronics,South,47,1233.89,57992.83,3
SALE2009,Keyboard,Peripherals,West,28,1647.12,46119.36,12
SALE2010,Laptop,Peripherals,West,29,70.58,2046.82,3
SALE2011,Mouse,Accessories,North,34,341.43,11608.62,4
SALE2012,Headphones,Peripherals,East,48,1175.14,56406.72,11
SALE2013,Speaker,Peripherals,North,44,1191.91,52444.04,5
SALE2014,Keyboard,Accessories,West,23,1584.89,36452.47,11
SALE2015,Tablet,Peripherals,North,20,1531.32,30626.4,12
SALE2016,Monitor,Accessories,South,44,1196.64,52652.16,1
SALE2017,Monitor,Accessories,East,38,47.51,1805.38,12
SALE2018,Tablet,Accessories,North,44,315.59,13885.96,9
SALE2019,Headphones,Accessories,West,19,21.79,414.01,4
SALE2020,Headphones,Accessories,West,3,407.02,1221.06,1
SALE2021,Webcam,Accessories,East,37,1817.25,67238.25,7
SALE2022,Phone,Electronics,South,2,1039.91,2079.82,8
SALE2023,Headphones,Peripherals,East,12,1441.95,17303.4,6
SALE2024,Speaker,Accessories,South,3,918.69,2756.07,4
SALE2025,Webcam,Electronics,East,31,708.51,21963.81,11
SALE2026,Keyboard,Accessories,West,50,200.5,10025.0,9
SALE2027,Webcam,Electronics,East,5,779.36,3896.8,7
SALE2028,Headphones,Peripherals,East,27,1409.74,38062.98,11
SALE2029,Tablet,Peripherals,East,15,1602.94,24044.1,4
SALE2030,Speaker,Accessories,South,15,339.29,5089.35,3
SALE2031,Charger,Peripherals,North,14,1653.62,23150.68,7
SALE2032,Headphones,Accessories,West,34,886.35,30135.9,10
SALE2033,Charger,Accessories,North,33,782.81,25832.73,2
SALE2034,Charger,Peripherals,South,32,1024.34,32778.88,11
SALE2035,Monitor,Electronics,South,49,1410.8,69129.2,3
SALE2036,Charger,Electronics,South,41,698.09,28621.69,9
SALE2037,Phone,Peripherals,North,39,296.05,11545.95,5
SALE2038,Webcam,Electronics,North,35,1552.21,54327.35,4
SALE2039,Keyboard,Accessories,East,23,618.24,14219.52,9
SALE2040,Monitor,Accessories,South,44,1538.11,67676.84,11
SALE2041,Monitor,Accessories,East,23,1852.59,42609.57,1
SALE2042,Charger,Peripherals,East,19,1824.52,34665.88,7
SALE2043,Webcam,Electronics,East,46,784.86,36103.56,1
SALE2044,Monitor,Peripherals,South,43,1698.31,73027.33,11
SALE2045,Laptop,Electronics,North,23,1211.27,27859.21,1
SALE2046,Keyboard,Accessories,East,30,617.21,18516.3,1
SALE2047,Headphones,Peripherals,East,33,1885.36,62216.88,11
SALE2048,Webcam,Peripherals,East,17,311.05,5287.85,12
SALE2049,Mouse,Accessories,East,24,891.23,21389.52,12
