sale_id,product,category,region,quantity,price,revenue,month
SALE2000,Laptop,Electronics,North,45,83.68,3765.6,10
SALE2001,Tablet,Peripherals,East,29,670.3,19438.7,3
SALE2002,Mouse,Electronics,South,4,207.24,828.96,1
SALE2003,Keyboard,Electronics,North,31,1609.08,49881.48,9
SALE2004,Speaker,Accessories,East,48,1854.8,89030.4,4
SALE2005,Webcam,Accessories,West,1,892.34,892.34,2
SALE2006,Monitor,Accessories,North,43,850.47,36570.21,6
SALE2007,Webcam,Peripherals,West,10,1852.59,18525.9,4
SALE2008,Mouse,Accessories,East,21,993.82,20870.22,2
SALE2009,Charger,Accessories,South,7,776.55,5435.85,7
SALE2010,Mouse,Peripherals,South,26,1254.76,32623.76,6
SALE2011,Headphones,Electronics,South,48,799.45,38373.6,5
SALE2012,Tablet,Peripherals,East,13,97.26,1264.38,12
SALE2013,Mouse,Peripherals,North,26,786.52,20449.52,9
SALE2014,Speaker,Peripherals,East,23,354.13,8144.99,8
SALE2015,Speaker,Electronics,West,24,1978.84,47492.16,1
SALE2016,Keyboard,Peripherals,West,18,1660.44,29887.92,5
SALE2017,Charger,Electronics,South,28,766.92,21473.76,9
SALE2018,Charger,Peripherals,South,34,1631.42,55468.28,4
SALE2019,Tablet,Accessories,East,41,1811.85,74285.85,1
SALE2020,Webcam,Electronics,East,30,1613.55,48406.5,6
SALE2021,Monitor,Peripherals,East,3,813.02,2439.06,3
SALE2022,Mouse,Electronics,North,6,633.68,3802.08,6
SALE2023,Mouse,Peripherals,North,41,1951.12,79995.92,2
SALE2024,Tablet,Peripherals,North,15,102.13,1531.95,5
SALE2025,Monitor,Electronics,North,15,16.51,247.65,4
SALE2026,Headphones,Peripherals,East,10,1415.29,14152.9,10
SALE2027,Headphones,Peripherals,South,17,1548.54,26325.18,3
SALE2028,Speaker,Accessories,West,19,786.48,14943.12,3
SALE2029,Charger,Accessories,South,2,653.21,1306.42,10
SALE2030,Charger,Accessories,South,49,1127.37,55241.13,7
SALE2031,Keyboard,Peripherals,East,37,914.1,33821.7,8
SALE2032,Monitor,Peripherals,South,20,623.54,12470.8,2
SALE2033,Headphones,Electronics,South,47,71.3,3351.1,3
SALE2034,Monitor,Electronics,North,11,1248.12,13729.32,10
SALE2035,Phone,Accessories,East,50,1754.17,87708.5,3
SALE2036,Mouse,Electronics,South,37,1798.87,66558.19,11
SALE2037,Charger,Accessories,North,4,890.52,3562.08,11
SALE2038,Phone,Electronics,West,22,1737.19,38218.18,7
SALE2039,Speaker,Peripherals,North,45,335.24,15085.8,10
SALE2040,Laptop,Accessories,West,24,206.17,4948.08,12
SALE2041,Speaker,Electronics,South,32,1985.68,63541.76,11
SALE2042,Webcam,Electronics,West,48,313.04,15025.92,5
SALE2043,Charger,Peripherals,North,16,259.98,4159.68,10
SALE2044,Headphones,Peripherals,North,40,1628.66,65146.4,1
SALE2045,Tablet,Accessories,East,2,835.59,1671.18,2
SALE2046,Charger,Accessories,North,21,1680.28,35285.88,3
SALE2047,Monitor,Electronics,West,6,262.08,1572.48,11
SALE2048,Speaker,Peripherals,North,41,447.74,18357.34,12
SALE2049,Webcam,Accessories,East,5,322.52,1612.6,10
